Country,freedom_score,military_expenditure,OPANAL,NATO,ATT,UNRCPD,protocal1,protocal2,protocal3
Guinea-Bissau,-0.553515133,-0.204611966,0,0,1,0,1,1,0
Guyana,0.575390113,-0.203617624,1,0,1,0,1,1,1
Haiti,-0.586718228,-0.204797647,1,0,1,0,1,1,0.6
Honduras,-0.35429656,-0.19691676,1,0,1,0,1,1,1
Hungary,0.641796304,-0.175857743,0,1,1,0,1,1,1
Iceland,1.339061309,-0.204219214,0,1,1,0,1,1,1
India,0.6749994,1.072316486,0,0,0,1,0,0,0
Indonesia,0.276562254,-0.043018945,0,0,1,1,0,0,0
Iran,-1.317186329,0.070788007,0,0,0,0,0.6,0.6,0
Iraq,-0.985155374,-0.058088076,0,0,0,0,1,0,0
Ireland,1.305858214,-0.184521285,0,0,1,0,1,1,0.6
Israel,0.774608686,0.103436477,0,0,0,0,0,0,1
Italy,1.073436545,0.318393458,0,1,1,0,1,1,1
Jamaica,0.608593209,-0.201959484,1,0,1,0,1,1,0.6
Japan,1.305858214,0.693047751,0,0,1,1,1,1,0
Jordan,-0.653124419,-0.166427571,0,0,1,0,1,1,0
Kazakhstan,-1.151170851,-0.177289859,0,0,1,1,1,1,1
Kenya,-0.188281083,-0.184712749,0,0,1,0,1,1,1
Kosovo,-0.155077987,-0.203666334,0,0,1,0,1,1,1
Kuwait,-0.686327515,-0.070980968,0,0,0,0,1,1,0
Kyrgyzstan,-0.653124419,-0.202395276,0,0,1,1,1,1,0
Laos,-1.483201806,-0.204350052,0,0,0,1,1,1,0
Latvia,1.007030354,-0.194722342,0,1,1,0,1,1,1
Lebanon,-0.420702751,-0.156509729,0,0,1,0,1,1,0
Lesotho,0.243359159,-0.203758672,0,0,1,0,1,1,0
Liberia,0.176952968,-0.204495766,0,0,1,0,1,1,0
Libya,-1.44999871,-0.079776781,0,0,1,0,1,1,0
Lithuania,1.139842736,-0.188733959,0,1,1,0,1,1,1
Luxembourg,1.372264405,-0.197723639,0,1,1,0,1,1,1
Macedonia,0.01093749,-0.20258695,0,0,1,0,1,1,1
Madagascar,-0.022265605,-0.203475567,0,0,1,0,1,1,1
Malawi,0.210156063,-0.203861109,0,0,1,0,1,1,0
Malaysia,-0.420702751,-0.135664286,0,0,1,1,0,0,0
Mali,-0.387499655,-0.195724908,0,0,1,0,1,1,0
Malta,1.305858214,-0.203528388,0,0,1,0,1,1,0.6
Mauritania,-0.885546087,-0.201955057,0,0,1,0,1,1,0
Mauritius,1.073436545,-0.204327835,0,0,1,0,1,1,0
Mexico,0.276562254,-0.090430634,1,0,1,0,1,0,1
Moldova,0.176952968,-0.204193199,0,0,1,0,1,1,1
Mongolia,0.940624163,-0.203162039,0,0,1,1,1,1,0
Montenegro,0.409374636,-0.203498735,0,1,1,0,1,1,0
Morocco,-0.520312037,-0.136324427,0,0,1,0,1,1,0
Mozambique,-0.121874892,-0.202260671,0,0,1,0,1,1,0
Myanmar,-0.819139897,-0.136265079,0,0,1,1,0,0,0
Namibia,0.6749994,-0.195741272,0,0,1,0,1,1,0
Nepal,-0.155077987,-0.19679322,0,0,0,1,0,0,0.6
Netherlands,1.4054675,-0.015273858,0,1,1,0,1,1,1
New Zealand,1.372264405,-0.158743478,0,0,1,1,1,1,1
Nicaragua,-0.321093464,-0.2030835,1,0,1,0,1,1,1
Niger,-0.254687273,-0.200839063,0,0,1,0,1,1,0
Nigeria,-0.221484178,-0.172728145,0,0,1,0,1,1,0
Norway,1.438670596,-0.076893545,0,1,1,0,1,1,1
Oman,-1.051561565,-0.07022868,0,0,0,0,1,1,0
Pakistan,-0.453905846,0.021927571,0,0,0,1,0.6,0.6,0
Panama,0.874217973,-0.204799104,1,0,1,0,1,1,1
Papua New Guinea,0.243359159,-0.203376626,0,0,1,1,0,0,0
Paraguay,0.243359159,-0.197911409,1,0,1,0,1,1,1
Peru,0.508983922,-0.152064504,1,0,1,0,1,1,1
Philippines,0.210156063,-0.130510698,0,0,1,1,1,1,1
Poland,1.073436545,-0.009537171,0,1,1,0,1,1,1
Portugal,1.339061309,-0.132663694,0,1,1,0,1,1,1
Qatar,-1.018358469,-0.087946753,0,0,0,0,1,1,0
Republic of Korea,0.841014877,0.57007584,0,0,1,1,1,1,1
Republic of the Congo,-1.250780138,-0.19744144,0,0,1,0,1,1,0.6
Romania,0.907421068,-0.133147298,0,1,1,0,1,1,1
Russia,-1.217577042,1.11124489,0,0,0,0,1,1,0.6
Rwanda,-1.08476466,-0.202509992,0,0,1,0,1,1,0
Saudi Arabia,-1.549607997,1.187854613,0,0,1,0,1,1,0
Senegal,0.708202495,-0.198756861,0,0,1,0,1,1,0
Serbia,0.641796304,-0.188939862,0,0,1,0,1,1,1
Seychelles,0.475780827,-0.204358785,0,0,1,0,1,1,0
Sierra Leone,0.30976535,-0.204016175,0,0,1,0,1,1,0.6
Singapore,-0.188281083,-0.003107198,0,0,1,1,0,0,1
Slovakia,1.073436545,-0.184046301,0,1,1,0,1,1,1
Slovenia,1.173045832,-0.19542645,0,1,1,0,1,1,1
Somalia,-1.715623474,-0.204799104,0,0,1,0,0,0,0
South Africa,0.708202495,-0.132813613,0,0,1,0,1,1,0
South Sudan,-1.74882657,-0.203367121,0,0,1,0,1,1,1
Spain,1.239452023,0.11257428,0,1,1,0,1,1,1
Sri Lanka,-0.022265605,-0.167875295,0,0,1,1,0,0,0
Sudan,-1.682420379,-0.118094564,0,0,0,0,1,1,0
Swaziland,-1.283983233,-0.203044865,0,0,1,0,1,1,0
Sweden,1.438670596,-0.095471969,0,0,1,0,1,1,1
Switzerland,1.305858214,-0.113240005,0,0,1,0,1,1,1
Syria,-1.914842047,-0.145453065,0,0,0,0,1,0,0
Taiwan,1.139842736,0.002515925,0,0,1,0,1,1,1
Tajikistan,-1.516404901,-0.203222477,0,0,1,1,1,1,0
Tanzania,0.044140586,-0.19270803,0,0,1,0,1,1,1
Thailand,-0.819139897,-0.080056099,0,0,1,1,0,0,0
Timor-Leste,0.276562254,-0.20429581,0,0,1,1,1,1,1
Togo,-0.287890369,-0.203050094,0,0,1,0,1,1,0.6
Trinidad and Tobago,0.807811782,-0.200787964,0,0,1,0,1,1,0
Tunisia,0.708202495,-0.187807352,0,0,1,0,1,1,0
Turkey,-0.619921324,0.147795645,0,1,1,0,0,0,0.6
Turkmenistan,-1.74882657,-0.200882265,0,0,1,1,1,1,0
UAE,-1.217577042,0.281858199,0,0,0,0,1,1,0
Uganda,-0.71953061,-0.197939436,0,0,1,0,1,1,1
Ukraine,0.143749872,-0.132642922,0,0,1,0,1,1,1
United Kingdom,1.272655118,0.713745109,0,1,1,0,1,1,1
United States,1.073436545,11.77920229,0,1,0,0,0.6,0.6,1
Uruguay,1.372264405,-0.181739006,1,0,1,0,1,1,1
Uzbekistan,-1.782029665,-0.028343547,0,0,1,1,1,1,0
Venezuela,-0.885546087,-0.195603993,1,0,0,0,1,1,0
Viet Nam,-1.217577042,-0.104428067,0,0,1,1,1,1,1
Yemen,-1.416795615,-0.135562058,0,0,0,0,1,1,0
Zambia,-0.022265605,-0.198079855,0,0,1,0,1,1,0
Zimbabwe,-0.819139897,-0.198062893,0,0,0,0,1,1,0
